ts,token_id,mid,best_bid,best_ask,spread,mid_diff1,mid_diff2,ma3,std3,label
1779784236671,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784237684,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784238667,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784239677,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784240668,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784241675,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784242676,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784243672,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784244676,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784245682,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784246682,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784247684,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784248676,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784249679,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784250713,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784254516,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784255446,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784255451,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784256440,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784257444,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784258452,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784259460,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784260452,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784261444,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784262447,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784263433,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784264443,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784265439,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784266456,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784267435,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784268439,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784269459,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784270442,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784271453,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784272450,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784273437,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784274439,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784275442,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784276449,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784277471,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784278450,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784279460,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784280449,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784281477,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784282489,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784283454,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784284449,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784285437,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784286515,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784287448,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784288450,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784289454,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784290444,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784291449,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784292440,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784293438,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784294435,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784295444,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784296448,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784297440,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784298439,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784299446,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784300462,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784301440,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784302475,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784303443,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784304438,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784305479,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784306454,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784307450,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784308455,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784309450,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784310441,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784311441,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784312601,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784313453,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784314450,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784315458,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784316449,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784317453,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784318469,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784319451,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784320448,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784321453,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784322453,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784323450,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784324452,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784325449,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784326442,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784327440,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784328444,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784329449,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784330444,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784331447,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784332449,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784333448,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784334450,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784335445,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784336449,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784337464,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784338451,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784339463,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784340480,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784341445,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784342445,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784343449,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784344454,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784345447,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784346456,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784347489,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784348508,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784349442,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784350444,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784351449,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784352451,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784353448,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784354440,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784355458,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784356471,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784357475,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784358443,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784359446,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784360460,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784361445,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784362435,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784363443,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784364437,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784365459,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784366443,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784367450,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784368439,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784369455,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784370439,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784371449,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784372455,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784373442,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784374441,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784375438,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784376449,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784377454,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784378443,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784379440,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784380448,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784381444,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784382452,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784383616,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784384440,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784385451,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784386455,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784387446,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784388433,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784389444,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784390459,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784391532,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784392452,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784393449,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784394434,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784395448,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784396455,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784397486,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784398612,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784399490,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784400465,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784401438,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784402459,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784403447,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784404443,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784405454,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784406447,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784407454,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784408453,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784409440,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784410447,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784411451,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784412459,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784413508,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784414446,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784415450,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784416451,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784417451,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784418446,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784419492,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784420442,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784421439,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784422444,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784423443,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784424445,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784425467,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784426442,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784427447,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784428448,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784429597,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784430460,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784431444,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784432444,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784433456,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784434462,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784435440,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784436477,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784437438,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784438443,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784439438,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784440448,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784441458,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784442440,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784443446,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784444446,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
1779784445460,77210579655132602878492357649427279649460284073871805445292788504293203602349,0.495,0.01,0.99,0.98,0.0,0.0,0.495,0.0,0
